slug,error,url
ec-fpi-am,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AM.xml
ec-fpi-ao,activities,5,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AO.xml
ec-fpi-ar,activities,5,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AR.xml
ec-fpi-au,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AU.xml
ec-fpi-az,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AZ.xml
ec-fpi-ba,activities,11,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BA.xml
ec-fpi-bd,activities,14,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BD.xml
ec-fpi-bf,activities,30,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BF.xml
ec-fpi-bi,activities,15,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BI.xml
ec-fpi-bj,activities,2,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BJ.xml
ec-fpi-bo,activities,32,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BO.xml
ec-fpi-br,activities,19,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BR.xml
ec-fpi-bt,activities,2,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BT.xml
ec-fpi-by,activities,3,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BY.xml
ec-fpi-ca,activities,19,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CA.xml
ec-fpi-cd,activities,55,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CD.xml
ec-fpi-cf,activities,71,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CF.xml
ec-fpi-ci,activities,33,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CI.xml
ec-fpi-cl,activities,5,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CL.xml
ec-fpi-cm,activities,6,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CM.xml
ec-fpi-cn,activities,47,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CN.xml
ec-fpi-co,activities,55,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CO.xml
ec-fpi-cr,activities,4,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CR.xml
ec-fpi-cu,activities,4,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CU.xml
ec-fpi-dj,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_DJ.xml
ec-fpi-do,activities,8,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_DO.xml
ec-fpi-dz,activities,5,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_DZ.xml
ec-fpi-ec,activities,13,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_EC.xml
ec-fpi-eg,activities,11,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_EG.xml
ec-fpi-er,activities,2,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ER.xml
ec-fpi-et,activities,30,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ET.xml
ec-fpi-fj,activities,3,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_FJ.xml
ec-fpi-ga,activities,4,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GA.xml
ec-fpi-ge,activities,60,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GE.xml
ec-fpi-gh,activities,7,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GH.xml
ec-fpi-gm,activities,9,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GM.xml
ec-fpi-gn,activities,21,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GN.xml
ec-fpi-gt,activities,6,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GT.xml
ec-fpi-gw,activities,7,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GW.xml
ec-fpi-gy,activities,3,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GY.xml
ec-fpi-hn,activities,8,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_HN.xml
ec-fpi-hr,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_HR.xml
ec-fpi-ht,activities,36,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_HT.xml
ec-fpi-iati_organisation_fpi,organisations,1,https://ec.europa.eu/international-partnerships/assets/iati/iati_organisation_fpi.xml
ec-fpi-id,activities,20,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ID.xml
ec-fpi-in,activities,36,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_IN.xml
ec-fpi-iq,activities,37,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_IQ.xml
ec-fpi-ir,activities,4,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_IR.xml
ec-fpi-jo,activities,19,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_JO.xml
ec-fpi-jp,activities,16,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_JP.xml
ec-fpi-ke,activities,29,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_KE.xml
ec-fpi-kg,activities,42,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_KG.xml
ec-fpi-kh,activities,4,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_KH.xml
ec-fpi-km,activities,2,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_KM.xml
ec-fpi-kr,activities,14,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_KR.xml
ec-fpi-kz,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_KZ.xml
ec-fpi-lb,activities,59,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LB.xml
ec-fpi-lk,activities,24,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LK.xml
ec-fpi-lr,activities,7,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LR.xml
ec-fpi-ls,activities,3,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LS.xml
ec-fpi-ly,activities,50,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LY.xml
ec-fpi-ma,activities,4,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MA.xml
ec-fpi-md,activities,4,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MD.xml
ec-fpi-mg,activities,10,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MG.xml
ec-fpi-ml,activities,30,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ML.xml
ec-fpi-mm,activities,35,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MM.xml
ec-fpi-mn,activities,2,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MN.xml
ec-fpi-mr,activities,9,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MR.xml
ec-fpi-mu,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MU.xml
ec-fpi-mv,activities,7,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MV.xml
ec-fpi-mw,activities,5,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MW.xml
ec-fpi-mx,activities,13,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MX.xml
ec-fpi-my,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MY.xml
ec-fpi-mz,activities,19,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MZ.xml
ec-fpi-na,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_NA.xml
ec-fpi-ne,activities,70,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_NE.xml
ec-fpi-ng,activities,46,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_NG.xml
ec-fpi-ni,activities,13,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_NI.xml
ec-fpi-np,activities,12,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_NP.xml
ec-fpi-nz,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_NZ.xml
ec-fpi-pe,activities,18,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_PE.xml
ec-fpi-pg,activities,3,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_PG.xml
ec-fpi-ph,activities,37,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_PH.xml
ec-fpi-pk,activities,39,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_PK.xml
ec-fpi-ps,activities,41,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_PS.xml
ec-fpi-py,activities,4,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_PY.xml
ec-fpi-rs,activities,3,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_RS.xml
ec-fpi-ru,activities,10,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_RU.xml
ec-fpi-rw,activities,5,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_RW.xml
ec-fpi-sa,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SA.xml
ec-fpi-sb,activities,3,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SB.xml
ec-fpi-sd,activities,46,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SD.xml
ec-fpi-sg,activities,2,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SG.xml
ec-fpi-sl,activities,5,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SL.xml
ec-fpi-sn,activities,17,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SN.xml
ec-fpi-so,activities,28,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SO.xml
ec-fpi-ss,activities,15,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SS.xml
ec-fpi-st,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ST.xml
ec-fpi-sv,activities,17,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SV.xml
ec-fpi-sy,activities,69,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SY.xml
ec-fpi-td,activities,28,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TD.xml
ec-fpi-tg,activities,8,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TG.xml
ec-fpi-th,activities,12,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TH.xml
ec-fpi-tj,activities,7,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TJ.xml
ec-fpi-tl,activities,9,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TL.xml
ec-fpi-tn,activities,28,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TN.xml
ec-fpi-tr,activities,18,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TR.xml
ec-fpi-tw,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TW.xml
ec-fpi-tz,activities,10,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TZ.xml
ec-fpi-ua,activities,58,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_UA.xml
ec-fpi-ug,activities,16,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_UG.xml
ec-fpi-us,activities,54,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_US.xml
ec-fpi-uy,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_UY.xml
ec-fpi-uz,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_UZ.xml
ec-fpi-ve,activities,10,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_VE.xml
ec-fpi-vn,activities,2,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_VN.xml
ec-fpi-xk,activities,16,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_XK.xml
ec-fpi-ye,activities,43,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_YE.xml
ec-fpi-za,activities,4,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ZA.xml
ec-fpi-zm,activities,9,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ZM.xml
ec-fpi-zw,activities,37,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ZW.xml
ec-intpa-189,activities,157,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_189.xml
ec-intpa-289,activities,3145,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_289.xml
ec-intpa-298,activities,1007,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_298.xml
ec-intpa-380,activities,232,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_380.xml
ec-intpa-389,activities,383,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_389.xml
ec-intpa-489,activities,546,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_489.xml
ec-intpa-498,activities,515,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_498.xml
ec-intpa-589,activities,167,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_589.xml
ec-intpa-619,activities,322,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_619.xml
ec-intpa-679,activities,89,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_679.xml
ec-intpa-689,activities,62,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_689.xml
ec-intpa-789,activities,145,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_789.xml
ec-intpa-798,activities,929,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_798.xml
ec-intpa-889,activities,201,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_889.xml
ec-intpa-88,activities,24,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_88.xml
ec-intpa-89,activities,887,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_89.xml
ec-intpa-998,activities,5045,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_998.xml
ec-intpa-af,activities,1228,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AF.xml
ec-intpa-ag,activities,57,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AG.xml
ec-intpa-ai,activities,10,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AI.xml
ec-intpa-al,activities,69,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AL.xml
ec-intpa-am,activities,212,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AM.xml
ec-intpa-ao,activities,715,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AO.xml
ec-intpa-ar,activities,189,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AR.xml
ec-intpa-aw,activities,26,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AW.xml
ec-intpa-az,activities,65,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AZ.xml
ec-intpa-ba,activities,108,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BA.xml
ec-intpa-bb,activities,110,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BB.xml
ec-intpa-bd,activities,761,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BD.xml
ec-intpa-bf,activities,1031,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BF.xml
ec-intpa-bg,activities,2,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BG.xml
ec-intpa-bi,activities,830,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BI.xml
ec-intpa-bj,activities,674,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BJ.xml
ec-intpa-bo,activities,451,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BO.xml
ec-intpa-br,activities,391,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BR.xml
ec-intpa-bs,activities,11,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BS.xml
ec-intpa-bt,activities,99,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BT.xml
ec-intpa-bw,activities,229,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BW.xml
ec-intpa-by,activities,104,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BY.xml
ec-intpa-bz,activities,275,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BZ.xml
ec-intpa-cd,activities,1467,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CD.xml
ec-intpa-cf,activities,860,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CF.xml
ec-intpa-cg,activities,587,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CG.xml
ec-intpa-ci,activities,1152,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CI.xml
ec-intpa-ck,activities,27,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CK.xml
ec-intpa-cl,activities,198,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CL.xml
ec-intpa-cm,activities,951,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CM.xml
ec-intpa-cn,activities,370,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CN.xml
ec-intpa-co,activities,632,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CO.xml
ec-intpa-cr,activities,94,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CR.xml
ec-intpa-cu,activities,167,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CU.xml
ec-intpa-cv,activities,290,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CV.xml
ec-intpa-cw,activities,4,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CW.xml
ec-intpa-cz,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CZ.xml
ec-intpa-dj,activities,268,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_DJ.xml
ec-intpa-dm,activities,158,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_DM.xml
ec-intpa-do,activities,612,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_DO.xml
ec-intpa-dz,activities,135,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_DZ.xml
ec-intpa-ec,activities,268,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_EC.xml
ec-intpa-eg,activities,157,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_EG.xml
ec-intpa-er,activities,308,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ER.xml
ec-intpa-et,activities,1062,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ET.xml
ec-intpa-fj,activities,180,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_FJ.xml
ec-intpa-fk,activities,9,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_FK.xml
ec-intpa-fm,activities,33,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_FM.xml
ec-intpa-ga,activities,306,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GA.xml
ec-intpa-gd,activities,77,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GD.xml
ec-intpa-ge,activities,327,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GE.xml
ec-intpa-gh,activities,733,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GH.xml
ec-intpa-gl,activities,23,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GL.xml
ec-intpa-gm,activities,312,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GM.xml
ec-intpa-gn,activities,629,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GN.xml
ec-intpa-gq,activities,63,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GQ.xml
ec-intpa-gt,activities,547,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GT.xml
ec-intpa-gw,activities,653,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GW.xml
ec-intpa-gy,activities,287,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GY.xml
ec-intpa-hk,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_HK.xml
ec-intpa-hn,activities,437,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_HN.xml
ec-intpa-hr,activities,73,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_HR.xml
ec-intpa-ht,activities,1226,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_HT.xml
ec-intpa-hu,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_HU.xml
ec-intpa-iati_organisation_intpa,organisations,1,https://ec.europa.eu/international-partnerships/assets/iati/iati_organisation_intpa.xml
ec-intpa-id,activities,543,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ID.xml
ec-intpa-il,activities,46,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_IL.xml
ec-intpa-in,activities,478,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_IN.xml
ec-intpa-iq,activities,166,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_IQ.xml
ec-intpa-ir,activities,56,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_IR.xml
ec-intpa-jm,activities,557,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_JM.xml
ec-intpa-jo,activities,144,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_JO.xml
ec-intpa-ke,activities,856,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KE.xml
ec-intpa-kg,activities,451,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KG.xml
ec-intpa-kh,activities,566,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KH.xml
ec-intpa-ki,activities,66,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KI.xml
ec-intpa-km,activities,252,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KM.xml
ec-intpa-kn,activities,101,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KN.xml
ec-intpa-kp,activities,131,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KP.xml
ec-intpa-kr,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KR.xml
ec-intpa-ky,activities,4,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KY.xml
ec-intpa-kz,activities,310,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KZ.xml
ec-intpa-la,activities,352,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LA.xml
ec-intpa-lb,activities,180,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LB.xml
ec-intpa-lc,activities,188,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LC.xml
ec-intpa-lk,activities,315,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LK.xml
ec-intpa-lr,activities,451,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LR.xml
ec-intpa-ls,activities,306,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LS.xml
ec-intpa-lt,activities,1,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LT.xml
ec-intpa-lu,activities,2,https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LU.xml
