dataset,pid,error,url
ec-fpi-ml,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ML.xml"
ec-fpi-ml,ec-fpi,restored 32 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ML.xml"
ec-fpi-mm,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MM.xml"
ec-fpi-mm,ec-fpi,restored 35 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MM.xml"
ec-fpi-mx,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MX.xml"
ec-fpi-mx,ec-fpi,restored 14 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MX.xml"
ec-fpi-ne,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_NE.xml"
ec-fpi-ne,ec-fpi,restored 70 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_NE.xml"
ec-fpi-sd,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SD.xml"
ec-fpi-sd,ec-fpi,restored 46 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SD.xml"
ec-fpi-tn,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TN.xml"
ec-fpi-tn,ec-fpi,restored 28 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TN.xml"
ec-fpi-ua,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_UA.xml"
ec-fpi-ua,ec-fpi,restored 58 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_UA.xml"
ec-intpa-189,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_189.xml"
ec-intpa-189,ec-intpa,restored 158 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_189.xml"
ec-intpa-289,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_289.xml"
ec-intpa-289,ec-intpa,restored 3153 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_289.xml"
ec-intpa-298,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_298.xml"
ec-intpa-298,ec-intpa,restored 1016 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_298.xml"
ec-intpa-380,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_380.xml"
ec-intpa-380,ec-intpa,restored 232 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_380.xml"
ec-intpa-389,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_389.xml"
ec-intpa-389,ec-intpa,restored 384 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_389.xml"
ec-intpa-489,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_489.xml"
ec-intpa-489,ec-intpa,restored 546 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_489.xml"
ec-intpa-498,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_498.xml"
ec-intpa-498,ec-intpa,restored 516 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_498.xml"
ec-intpa-589,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_589.xml"
ec-intpa-589,ec-intpa,restored 167 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_589.xml"
ec-intpa-619,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_619.xml"
ec-intpa-619,ec-intpa,restored 326 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_619.xml"
ec-intpa-679,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_679.xml"
ec-intpa-679,ec-intpa,restored 91 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_679.xml"
ec-intpa-789,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_789.xml"
ec-intpa-789,ec-intpa,restored 145 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_789.xml"
ec-intpa-798,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_798.xml"
ec-intpa-798,ec-intpa,restored 929 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_798.xml"
ec-intpa-889,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_889.xml"
ec-intpa-889,ec-intpa,restored 203 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_889.xml"
ec-intpa-89,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_89.xml"
ec-intpa-89,ec-intpa,restored 894 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_89.xml"
ec-intpa-ag,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AG.xml"
ec-intpa-ag,ec-intpa,restored 57 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AG.xml"
ec-intpa-am,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AM.xml"
ec-intpa-am,ec-intpa,restored 212 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AM.xml"
ec-intpa-ao,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AO.xml"
ec-intpa-ao,ec-intpa,restored 719 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AO.xml"
ec-intpa-ar,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AR.xml"
ec-intpa-ar,ec-intpa,restored 192 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AR.xml"
ec-intpa-az,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AZ.xml"
ec-intpa-az,ec-intpa,restored 65 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AZ.xml"
ec-intpa-bb,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BB.xml"
ec-intpa-bb,ec-intpa,restored 110 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BB.xml"
ec-intpa-bd,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BD.xml"
ec-intpa-bd,ec-intpa,restored 762 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BD.xml"
ec-intpa-bf,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BF.xml"
ec-intpa-bf,ec-intpa,restored 1035 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BF.xml"
ec-intpa-bi,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BI.xml"
ec-intpa-bi,ec-intpa,restored 832 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BI.xml"
ec-intpa-bj,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BJ.xml"
ec-intpa-bj,ec-intpa,restored 679 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BJ.xml"
ec-intpa-bo,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BO.xml"
ec-intpa-bo,ec-intpa,restored 451 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BO.xml"
ec-intpa-br,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BR.xml"
ec-intpa-br,ec-intpa,restored 392 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BR.xml"
ec-intpa-bt,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BT.xml"
ec-intpa-bt,ec-intpa,restored 99 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BT.xml"
ec-intpa-bw,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BW.xml"
ec-intpa-bw,ec-intpa,restored 231 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BW.xml"
ec-intpa-by,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BY.xml"
ec-intpa-by,ec-intpa,restored 104 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BY.xml"
ec-intpa-bz,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BZ.xml"
ec-intpa-bz,ec-intpa,restored 276 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BZ.xml"
ec-intpa-cd,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CD.xml"
ec-intpa-cd,ec-intpa,restored 1479 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CD.xml"
ec-intpa-cf,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CF.xml"
ec-intpa-cf,ec-intpa,restored 866 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CF.xml"
ec-intpa-cg,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CG.xml"
ec-intpa-cg,ec-intpa,restored 587 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CG.xml"
ec-intpa-ci,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CI.xml"
ec-intpa-ci,ec-intpa,restored 1157 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CI.xml"
ec-intpa-ck,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CK.xml"
ec-intpa-ck,ec-intpa,restored 27 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CK.xml"
ec-intpa-cl,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CL.xml"
ec-intpa-cl,ec-intpa,restored 198 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CL.xml"
ec-intpa-cm,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CM.xml"
ec-intpa-cm,ec-intpa,restored 956 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CM.xml"
ec-intpa-cn,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CN.xml"
ec-intpa-cn,ec-intpa,restored 372 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CN.xml"
ec-intpa-co,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CO.xml"
ec-intpa-co,ec-intpa,restored 638 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CO.xml"
ec-intpa-cr,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CR.xml"
ec-intpa-cr,ec-intpa,restored 96 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CR.xml"
ec-intpa-cu,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CU.xml"
ec-intpa-cu,ec-intpa,restored 167 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CU.xml"
ec-intpa-cv,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CV.xml"
ec-intpa-cv,ec-intpa,restored 290 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CV.xml"
ec-intpa-dm,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_DM.xml"
ec-intpa-dm,ec-intpa,restored 159 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_DM.xml"
ec-intpa-do,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_DO.xml"
ec-intpa-do,ec-intpa,restored 617 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_DO.xml"
ec-intpa-dz,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_DZ.xml"
ec-intpa-dz,ec-intpa,restored 135 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_DZ.xml"
ec-intpa-ec,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_EC.xml"
ec-intpa-ec,ec-intpa,restored 276 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_EC.xml"
ec-intpa-eg,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_EG.xml"
ec-intpa-eg,ec-intpa,restored 157 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_EG.xml"
ec-intpa-er,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ER.xml"
ec-intpa-er,ec-intpa,restored 308 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ER.xml"
ec-intpa-et,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ET.xml"
ec-intpa-et,ec-intpa,restored 1067 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ET.xml"
ec-intpa-fj,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_FJ.xml"
ec-intpa-fj,ec-intpa,restored 181 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_FJ.xml"
ec-intpa-fm,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_FM.xml"
ec-intpa-fm,ec-intpa,restored 33 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_FM.xml"
ec-intpa-ga,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GA.xml"
ec-intpa-ga,ec-intpa,restored 307 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GA.xml"
ec-intpa-ge,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GE.xml"
ec-intpa-ge,ec-intpa,restored 327 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GE.xml"
ec-intpa-gh,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GH.xml"
ec-intpa-gh,ec-intpa,restored 734 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GH.xml"
ec-intpa-gl,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GL.xml"
ec-intpa-gl,ec-intpa,restored 23 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GL.xml"
ec-intpa-gm,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GM.xml"
ec-intpa-gm,ec-intpa,restored 313 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GM.xml"
ec-intpa-gn,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GN.xml"
ec-intpa-gn,ec-intpa,restored 633 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GN.xml"
ec-intpa-gt,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GT.xml"
ec-intpa-gt,ec-intpa,restored 549 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GT.xml"
ec-intpa-gw,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GW.xml"
ec-intpa-gw,ec-intpa,restored 655 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GW.xml"
ec-intpa-gy,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GY.xml"
ec-intpa-gy,ec-intpa,restored 288 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GY.xml"
ec-intpa-hn,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_HN.xml"
ec-intpa-hn,ec-intpa,restored 439 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_HN.xml"
ec-intpa-hr,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_HR.xml"
ec-intpa-hr,ec-intpa,restored 73 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_HR.xml"
ec-intpa-ht,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_HT.xml"
ec-intpa-ht,ec-intpa,restored 1237 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_HT.xml"
ec-intpa-id,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ID.xml"
ec-intpa-id,ec-intpa,restored 544 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ID.xml"
ec-intpa-in,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_IN.xml"
ec-intpa-in,ec-intpa,restored 479 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_IN.xml"
ec-intpa-iq,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_IQ.xml"
ec-intpa-iq,ec-intpa,restored 167 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_IQ.xml"
ec-intpa-ir,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_IR.xml"
ec-intpa-ir,ec-intpa,restored 56 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_IR.xml"
ec-intpa-jm,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_JM.xml"
ec-intpa-jm,ec-intpa,restored 559 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_JM.xml"
ec-intpa-jo,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_JO.xml"
ec-intpa-jo,ec-intpa,restored 144 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_JO.xml"
ec-intpa-ke,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KE.xml"
ec-intpa-ke,ec-intpa,restored 857 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KE.xml"
ec-intpa-kg,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KG.xml"
ec-intpa-kg,ec-intpa,restored 452 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KG.xml"
ec-intpa-kh,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KH.xml"
ec-intpa-kh,ec-intpa,restored 567 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KH.xml"
ec-intpa-ki,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KI.xml"
ec-intpa-ki,ec-intpa,restored 66 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KI.xml"
ec-intpa-km,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KM.xml"
ec-intpa-km,ec-intpa,restored 252 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KM.xml"
ec-intpa-kn,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KN.xml"
ec-intpa-kn,ec-intpa,restored 101 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KN.xml"
ec-intpa-kp,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KP.xml"
ec-intpa-kp,ec-intpa,restored 131 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KP.xml"
ec-intpa-kz,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KZ.xml"
ec-intpa-kz,ec-intpa,restored 311 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KZ.xml"
ec-intpa-la,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LA.xml"
ec-intpa-la,ec-intpa,restored 353 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LA.xml"
ec-intpa-lb,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LB.xml"
ec-intpa-lb,ec-intpa,restored 180 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LB.xml"
ec-intpa-lc,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LC.xml"
ec-intpa-lc,ec-intpa,restored 189 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LC.xml"
ec-intpa-lk,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LK.xml"
ec-intpa-lk,ec-intpa,restored 318 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LK.xml"
ec-intpa-lr,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LR.xml"
ec-intpa-lr,ec-intpa,restored 455 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LR.xml"
ec-intpa-ls,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LS.xml"
ec-intpa-ls,ec-intpa,restored 306 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LS.xml"
ec-intpa-ly,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LY.xml"
ec-intpa-ly,ec-intpa,restored 61 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LY.xml"
ec-intpa-ma,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MA.xml"
ec-intpa-ma,ec-intpa,restored 199 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MA.xml"
ec-intpa-md,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MD.xml"
ec-intpa-md,ec-intpa,restored 101 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MD.xml"
ec-intpa-mg,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MG.xml"
