dataset,pub,error,url
ausgov-gy,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guyana.xml"
ausgov-gy,ausgov,restored 26 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guyana.xml"
ausgov-hn,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Honduras.xml"
ausgov-hn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Honduras.xml"
ausgov-hn,ausgov,restored 21 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Honduras.xml"
ausgov-ht,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Haiti.xml"
ausgov-ht,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Haiti.xml"
ausgov-ht,ausgov,restored 46 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Haiti.xml"
ausgov-id,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Indonesia.xml"
ausgov-id,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Indonesia.xml"
ausgov-id,ausgov,restored 581 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Indonesia.xml"
ausgov-in,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_India.xml"
ausgov-in,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_India.xml"
ausgov-in,ausgov,restored 193 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_India.xml"
ausgov-iq,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Iraq.xml"
ausgov-iq,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Iraq.xml"
ausgov-iq,ausgov,restored 81 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Iraq.xml"
ausgov-ir,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Iran.xml"
ausgov-ir,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Iran.xml"
ausgov-ir,ausgov,restored 30 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Iran.xml"
ausgov-jm,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Jamaica.xml"
ausgov-jm,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Jamaica.xml"
ausgov-jm,ausgov,restored 26 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Jamaica.xml"
ausgov-jo,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Jordan.xml"
ausgov-jo,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Jordan.xml"
ausgov-jo,ausgov,restored 48 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Jordan.xml"
ausgov-ke,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kenya.xml"
ausgov-ke,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kenya.xml"
ausgov-ke,ausgov,restored 149 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kenya.xml"
ausgov-kg,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kyrgyz_Rep.xml"
ausgov-kg,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kyrgyz_Rep.xml"
ausgov-kg,ausgov,restored 12 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kyrgyz_Rep.xml"
ausgov-kh,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cambodia.xml"
ausgov-kh,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cambodia.xml"
ausgov-kh,ausgov,restored 295 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cambodia.xml"
ausgov-ki,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kiribati.xml"
ausgov-ki,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kiribati.xml"
ausgov-ki,ausgov,restored 225 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kiribati.xml"
ausgov-km,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Comoros.xml"
ausgov-km,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Comoros.xml"
ausgov-km,ausgov,restored 23 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Comoros.xml"
ausgov-kn,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Kitts-Nevis.xml"
ausgov-kn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Kitts-Nevis.xml"
ausgov-kn,ausgov,restored 2 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Kitts-Nevis.xml"
ausgov-kp,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Korea_Dem.xml"
ausgov-kp,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Korea_Dem.xml"
ausgov-kp,ausgov,restored 14 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Korea_Dem.xml"
ausgov-kz,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kazakhstan.xml"
ausgov-kz,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kazakhstan.xml"
ausgov-kz,ausgov,restored 2 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kazakhstan.xml"
ausgov-la,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Laos.xml"
ausgov-la,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Laos.xml"
ausgov-la,ausgov,restored 295 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Laos.xml"
ausgov-lb,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Lebanon.xml"
ausgov-lb,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Lebanon.xml"
ausgov-lb,ausgov,restored 59 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Lebanon.xml"
ausgov-lc,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Lucia.xml"
ausgov-lc,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Lucia.xml"
ausgov-lc,ausgov,restored 27 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Lucia.xml"
ausgov-lk,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sri_Lanka.xml"
ausgov-lk,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sri_Lanka.xml"
ausgov-lk,ausgov,restored 180 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sri_Lanka.xml"
ausgov-lr,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Liberia.xml"
ausgov-lr,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Liberia.xml"
ausgov-lr,ausgov,restored 44 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Liberia.xml"
ausgov-ls,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Lesotho.xml"
ausgov-ls,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Lesotho.xml"
ausgov-ls,ausgov,restored 48 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Lesotho.xml"
ausgov-ly,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Libya.xml"
ausgov-ly,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Libya.xml"
ausgov-ly,ausgov,restored 12 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Libya.xml"
ausgov-ma,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Morocco.xml"
ausgov-ma,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Morocco.xml"
ausgov-ma,ausgov,restored 16 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Morocco.xml"
ausgov-md,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Moldova.xml"
ausgov-md,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Moldova.xml"
ausgov-md,ausgov,restored 2 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Moldova.xml"
ausgov-me,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Montenegro.xml"
ausgov-me,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Montenegro.xml"
ausgov-me,ausgov,restored 11 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Montenegro.xml"
ausgov-mg,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Madagascar.xml"
ausgov-mg,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Madagascar.xml"
ausgov-mg,ausgov,restored 44 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Madagascar.xml"
ausgov-mh,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Marshall_Islands.xml"
ausgov-mh,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Marshall_Islands.xml"
ausgov-mh,ausgov,restored 119 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Marshall_Islands.xml"
ausgov-mk,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Macedonia_Fyrom.xml"
ausgov-mk,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Macedonia_Fyrom.xml"
ausgov-mk,ausgov,restored 10 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Macedonia_Fyrom.xml"
ausgov-ml,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mali.xml"
ausgov-ml,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mali.xml"
ausgov-ml,ausgov,restored 33 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mali.xml"
ausgov-mm,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Myanmar_Burma.xml"
ausgov-mm,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Myanmar_Burma.xml"
ausgov-mm,ausgov,restored 264 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Myanmar_Burma.xml"
ausgov-mn,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mongolia.xml"
ausgov-mn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mongolia.xml"
ausgov-mn,ausgov,restored 110 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mongolia.xml"
ausgov-mr,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mauritania.xml"
ausgov-mr,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mauritania.xml"
ausgov-mr,ausgov,restored 13 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mauritania.xml"
ausgov-mu,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mauritius.xml"
ausgov-mu,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mauritius.xml"
ausgov-mu,ausgov,restored 46 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mauritius.xml"
ausgov-mv,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Maldives.xml"
ausgov-mv,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Maldives.xml"
ausgov-mv,ausgov,restored 63 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Maldives.xml"
ausgov-mw,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Malawi.xml"
ausgov-mw,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Malawi.xml"
ausgov-mw,ausgov,restored 98 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Malawi.xml"
ausgov-mx,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mexico.xml"
ausgov-mx,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mexico.xml"
ausgov-mx,ausgov,restored 45 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mexico.xml"
ausgov-my,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Malaysia.xml"
ausgov-my,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Malaysia.xml"
ausgov-my,ausgov,restored 108 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Malaysia.xml"
ausgov-mz,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mozambique.xml"
ausgov-mz,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mozambique.xml"
ausgov-mz,ausgov,restored 87 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Mozambique.xml"
ausgov-na,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Namibia.xml"
ausgov-na,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Namibia.xml"
ausgov-na,ausgov,restored 38 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Namibia.xml"
ausgov-ne,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Niger.xml"
ausgov-ne,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Niger.xml"
ausgov-ne,ausgov,restored 31 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Niger.xml"
ausgov-ng,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Nigeria.xml"
ausgov-ng,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Nigeria.xml"
ausgov-ng,ausgov,restored 79 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Nigeria.xml"
ausgov-ni,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Nicaragua.xml"
ausgov-ni,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Nicaragua.xml"
ausgov-ni,ausgov,restored 29 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Nicaragua.xml"
ausgov-np,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Nepal.xml"
ausgov-np,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Nepal.xml"
ausgov-np,ausgov,restored 182 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Nepal.xml"
ausgov-nr,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Nauru.xml"
ausgov-nr,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Nauru.xml"
ausgov-nr,ausgov,restored 132 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Nauru.xml"
ausgov-nu,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Niue.xml"
ausgov-nu,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Niue.xml"
ausgov-nu,ausgov,restored 65 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Niue.xml"
ausgov-orgfile,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/ausgov-organisation-file.xml"
ausgov-orgfile,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/ausgov-organisation-file.xml"
ausgov-orgfile,ausgov,restored 1 files,"https://www.dfat.gov.au/sites/default/files/ausgov-organisation-file.xml"
ausgov-org,ausgov,curl: download ERROR 000,"http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml"
ausgov-org,ausgov,dflat: input XML file does not exist,"http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml"
ausgov-org,ausgov,restored 0 files,"http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml"
ausgov-pa,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Panama.xml"
ausgov-pa,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Panama.xml"
ausgov-pa,ausgov,restored 15 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Panama.xml"
ausgov-pe,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Peru.xml"
ausgov-pe,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Peru.xml"
ausgov-pe,ausgov,restored 54 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Peru.xml"
ausgov-pg,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Papua_New_Guinea.xml"
ausgov-pg,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Papua_New_Guinea.xml"
ausgov-pg,ausgov,restored 520 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Papua_New_Guinea.xml"
ausgov-ph,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Philippines.xml"
ausgov-ph,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Philippines.xml"
ausgov-ph,ausgov,restored 356 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Philippines.xml"
ausgov-pk,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Pakistan.xml"
ausgov-pk,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Pakistan.xml"
ausgov-pk,ausgov,restored 198 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Pakistan.xml"
ausgov-ps,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Palestinian_Admin_Areas.xml"
ausgov-ps,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Palestinian_Admin_Areas.xml"
ausgov-ps,ausgov,restored 103 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Palestinian_Admin_Areas.xml"
ausgov-pw,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Palau.xml"
ausgov-pw,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Palau.xml"
ausgov-pw,ausgov,restored 118 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Palau.xml"
ausgov-py,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Paraguay.xml"
ausgov-py,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Paraguay.xml"
ausgov-py,ausgov,restored 30 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Paraguay.xml"
ausgov-rs,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Serbia.xml"
ausgov-rs,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Serbia.xml"
ausgov-rs,ausgov,restored 22 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Serbia.xml"
ausgov-rw,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Rwanda.xml"
ausgov-rw,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Rwanda.xml"
ausgov-rw,ausgov,restored 52 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Rwanda.xml"
ausgov-sb,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Solomon_Islands.xml"
ausgov-sb,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Solomon_Islands.xml"
ausgov-sb,ausgov,restored 373 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Solomon_Islands.xml"
ausgov-sc,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Seychelles.xml"
ausgov-sc,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Seychelles.xml"
ausgov-sc,ausgov,restored 29 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Seychelles.xml"
ausgov-sd,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sudan.xml"
ausgov-sd,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sudan.xml"
ausgov-sd,ausgov,restored 51 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sudan.xml"
ausgov-sl,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sierra_Leone.xml"
ausgov-sl,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sierra_Leone.xml"
ausgov-sl,ausgov,restored 37 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sierra_Leone.xml"
ausgov-sn,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Senegal.xml"
ausgov-sn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Senegal.xml"
ausgov-sn,ausgov,restored 31 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Senegal.xml"
ausgov-so,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Somalia.xml"
ausgov-so,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Somalia.xml"
ausgov-so,ausgov,restored 55 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Somalia.xml"
ausgov-sr,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Suriname.xml"
ausgov-sr,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Suriname.xml"
ausgov-sr,ausgov,restored 25 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Suriname.xml"
ausgov-st,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sao_Tome_and_Principe.xml"
ausgov-st,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sao_Tome_and_Principe.xml"
ausgov-st,ausgov,restored 21 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sao_Tome_and_Principe.xml"
ausgov-sv,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_El_Salvador.xml"
ausgov-sv,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_El_Salvador.xml"
ausgov-sv,ausgov,restored 28 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_El_Salvador.xml"
ausgov-sy,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Syria.xml"
ausgov-sy,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Syria.xml"
ausgov-sy,ausgov,restored 32 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Syria.xml"
ausgov-sz,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Swaziland.xml"
ausgov-sz,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Swaziland.xml"
