dataset,pub,error,url
finland_mfa-hr,finland_mfa,restored 25 files,"http://formin.finland.fi/opendata/IATI/Finland_HR.xml"
finland_mfa-ht,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_HT.xml"
finland_mfa-ht,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_HT.xml"
finland_mfa-ht,finland_mfa,restored 22 files,"http://formin.finland.fi/opendata/IATI/Finland_HT.xml"
finland_mfa-id,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_ID.xml"
finland_mfa-id,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_ID.xml"
finland_mfa-id,finland_mfa,restored 14 files,"http://formin.finland.fi/opendata/IATI/Finland_ID.xml"
finland_mfa-in,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_IN.xml"
finland_mfa-in,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_IN.xml"
finland_mfa-in,finland_mfa,restored 99 files,"http://formin.finland.fi/opendata/IATI/Finland_IN.xml"
finland_mfa-iq,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_IQ.xml"
finland_mfa-iq,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_IQ.xml"
finland_mfa-iq,finland_mfa,restored 6 files,"http://formin.finland.fi/opendata/IATI/Finland_IQ.xml"
finland_mfa-ir,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_IR.xml"
finland_mfa-ir,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_IR.xml"
finland_mfa-ir,finland_mfa,restored 4 files,"http://formin.finland.fi/opendata/IATI/Finland_IR.xml"
finland_mfa-jm,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_JM.xml"
finland_mfa-jm,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_JM.xml"
finland_mfa-jm,finland_mfa,restored 1 files,"http://formin.finland.fi/opendata/IATI/Finland_JM.xml"
finland_mfa-jo,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_JO.xml"
finland_mfa-jo,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_JO.xml"
finland_mfa-jo,finland_mfa,restored 1 files,"http://formin.finland.fi/opendata/IATI/Finland_JO.xml"
finland_mfa-ke,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_KE.xml"
finland_mfa-ke,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_KE.xml"
finland_mfa-ke,finland_mfa,restored 112 files,"http://formin.finland.fi/opendata/IATI/Finland_KE.xml"
finland_mfa-kg,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_KG.xml"
finland_mfa-kg,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_KG.xml"
finland_mfa-kg,finland_mfa,restored 16 files,"http://formin.finland.fi/opendata/IATI/Finland_KG.xml"
finland_mfa-kh,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_KH.xml"
finland_mfa-kh,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_KH.xml"
finland_mfa-kh,finland_mfa,restored 36 files,"http://formin.finland.fi/opendata/IATI/Finland_KH.xml"
finland_mfa-kn,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_KN.xml"
finland_mfa-kn,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_KN.xml"
finland_mfa-kn,finland_mfa,restored 1 files,"http://formin.finland.fi/opendata/IATI/Finland_KN.xml"
finland_mfa-kp,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_KP.xml"
finland_mfa-kp,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_KP.xml"
finland_mfa-kp,finland_mfa,restored 5 files,"http://formin.finland.fi/opendata/IATI/Finland_KP.xml"
finland_mfa-kz,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_KZ.xml"
finland_mfa-kz,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_KZ.xml"
finland_mfa-kz,finland_mfa,restored 2 files,"http://formin.finland.fi/opendata/IATI/Finland_KZ.xml"
finland_mfa-la,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_LA.xml"
finland_mfa-la,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_LA.xml"
finland_mfa-la,finland_mfa,restored 19 files,"http://formin.finland.fi/opendata/IATI/Finland_LA.xml"
finland_mfa-lb,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_LB.xml"
finland_mfa-lb,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_LB.xml"
finland_mfa-lb,finland_mfa,restored 11 files,"http://formin.finland.fi/opendata/IATI/Finland_LB.xml"
finland_mfa-lc,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_LC.xml"
finland_mfa-lc,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_LC.xml"
finland_mfa-lc,finland_mfa,restored 1 files,"http://formin.finland.fi/opendata/IATI/Finland_LC.xml"
finland_mfa-lk,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_LK.xml"
finland_mfa-lk,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_LK.xml"
finland_mfa-lk,finland_mfa,restored 8 files,"http://formin.finland.fi/opendata/IATI/Finland_LK.xml"
finland_mfa-lr,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_LR.xml"
finland_mfa-lr,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_LR.xml"
finland_mfa-lr,finland_mfa,restored 7 files,"http://formin.finland.fi/opendata/IATI/Finland_LR.xml"
finland_mfa-ls,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_LS.xml"
finland_mfa-ls,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_LS.xml"
finland_mfa-ls,finland_mfa,restored 1 files,"http://formin.finland.fi/opendata/IATI/Finland_LS.xml"
finland_mfa-ma,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_MA.xml"
finland_mfa-ma,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_MA.xml"
finland_mfa-ma,finland_mfa,restored 14 files,"http://formin.finland.fi/opendata/IATI/Finland_MA.xml"
finland_mfa-md,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_MD.xml"
finland_mfa-md,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_MD.xml"
finland_mfa-md,finland_mfa,restored 19 files,"http://formin.finland.fi/opendata/IATI/Finland_MD.xml"
finland_mfa-me,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_ME.xml"
finland_mfa-me,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_ME.xml"
finland_mfa-me,finland_mfa,restored 3 files,"http://formin.finland.fi/opendata/IATI/Finland_ME.xml"
finland_mfa-mg,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_MG.xml"
finland_mfa-mg,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_MG.xml"
finland_mfa-mg,finland_mfa,restored 3 files,"http://formin.finland.fi/opendata/IATI/Finland_MG.xml"
finland_mfa-mk,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_MK.xml"
finland_mfa-mk,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_MK.xml"
finland_mfa-mk,finland_mfa,restored 7 files,"http://formin.finland.fi/opendata/IATI/Finland_MK.xml"
finland_mfa-ml,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_ML.xml"
finland_mfa-ml,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_ML.xml"
finland_mfa-ml,finland_mfa,restored 2 files,"http://formin.finland.fi/opendata/IATI/Finland_ML.xml"
finland_mfa-mm,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_MM.xml"
finland_mfa-mm,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_MM.xml"
finland_mfa-mm,finland_mfa,restored 5 files,"http://formin.finland.fi/opendata/IATI/Finland_MM.xml"
finland_mfa-mn,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_MN.xml"
finland_mfa-mn,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_MN.xml"
finland_mfa-mn,finland_mfa,restored 11 files,"http://formin.finland.fi/opendata/IATI/Finland_MN.xml"
finland_mfa-mr,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_MR.xml"
finland_mfa-mr,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_MR.xml"
finland_mfa-mr,finland_mfa,restored 3 files,"http://formin.finland.fi/opendata/IATI/Finland_MR.xml"
finland_mfa-mu,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_MU.xml"
finland_mfa-mu,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_MU.xml"
finland_mfa-mu,finland_mfa,restored 1 files,"http://formin.finland.fi/opendata/IATI/Finland_MU.xml"
finland_mfa-mv,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_MV.xml"
finland_mfa-mv,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_MV.xml"
finland_mfa-mv,finland_mfa,restored 2 files,"http://formin.finland.fi/opendata/IATI/Finland_MV.xml"
finland_mfa-mw,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_MW.xml"
finland_mfa-mw,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_MW.xml"
finland_mfa-mw,finland_mfa,restored 14 files,"http://formin.finland.fi/opendata/IATI/Finland_MW.xml"
finland_mfa-mx,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_MX.xml"
finland_mfa-mx,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_MX.xml"
finland_mfa-mx,finland_mfa,restored 22 files,"http://formin.finland.fi/opendata/IATI/Finland_MX.xml"
finland_mfa-my,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_MY.xml"
finland_mfa-my,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_MY.xml"
finland_mfa-my,finland_mfa,restored 17 files,"http://formin.finland.fi/opendata/IATI/Finland_MY.xml"
finland_mfa-mz,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_MZ.xml"
finland_mfa-mz,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_MZ.xml"
finland_mfa-mz,finland_mfa,restored 45 files,"http://formin.finland.fi/opendata/IATI/Finland_MZ.xml"
finland_mfa-na,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_NA.xml"
finland_mfa-na,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_NA.xml"
finland_mfa-na,finland_mfa,restored 31 files,"http://formin.finland.fi/opendata/IATI/Finland_NA.xml"
finland_mfa-ne,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_NE.xml"
finland_mfa-ne,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_NE.xml"
finland_mfa-ne,finland_mfa,restored 1 files,"http://formin.finland.fi/opendata/IATI/Finland_NE.xml"
finland_mfa-ng,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_NG.xml"
finland_mfa-ng,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_NG.xml"
finland_mfa-ng,finland_mfa,restored 12 files,"http://formin.finland.fi/opendata/IATI/Finland_NG.xml"
finland_mfa-ni,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_NI.xml"
finland_mfa-ni,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_NI.xml"
finland_mfa-ni,finland_mfa,restored 30 files,"http://formin.finland.fi/opendata/IATI/Finland_NI.xml"
finland_mfa-np,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_NP.xml"
finland_mfa-np,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_NP.xml"
finland_mfa-np,finland_mfa,restored 108 files,"http://formin.finland.fi/opendata/IATI/Finland_NP.xml"
finland_mfa-om,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_OM.xml"
finland_mfa-om,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_OM.xml"
finland_mfa-om,finland_mfa,restored 1 files,"http://formin.finland.fi/opendata/IATI/Finland_OM.xml"
finland_mfa-pa,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_PA.xml"
finland_mfa-pa,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_PA.xml"
finland_mfa-pa,finland_mfa,restored 1 files,"http://formin.finland.fi/opendata/IATI/Finland_PA.xml"
finland_mfa-pe,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_PE.xml"
finland_mfa-pe,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_PE.xml"
finland_mfa-pe,finland_mfa,restored 37 files,"http://formin.finland.fi/opendata/IATI/Finland_PE.xml"
finland_mfa-pg,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_PG.xml"
finland_mfa-pg,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_PG.xml"
finland_mfa-pg,finland_mfa,restored 3 files,"http://formin.finland.fi/opendata/IATI/Finland_PG.xml"
finland_mfa-ph,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_PH.xml"
finland_mfa-ph,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_PH.xml"
finland_mfa-ph,finland_mfa,restored 13 files,"http://formin.finland.fi/opendata/IATI/Finland_PH.xml"
finland_mfa-pk,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_PK.xml"
finland_mfa-pk,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_PK.xml"
finland_mfa-pk,finland_mfa,restored 30 files,"http://formin.finland.fi/opendata/IATI/Finland_PK.xml"
finland_mfa-ps,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_PS.xml"
finland_mfa-ps,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_PS.xml"
finland_mfa-ps,finland_mfa,restored 44 files,"http://formin.finland.fi/opendata/IATI/Finland_PS.xml"
finland_mfa-py,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_PY.xml"
finland_mfa-py,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_PY.xml"
finland_mfa-py,finland_mfa,restored 5 files,"http://formin.finland.fi/opendata/IATI/Finland_PY.xml"
finland_mfa-rs,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_RS.xml"
finland_mfa-rs,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_RS.xml"
finland_mfa-rs,finland_mfa,restored 22 files,"http://formin.finland.fi/opendata/IATI/Finland_RS.xml"
finland_mfa-rw,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_RW.xml"
finland_mfa-rw,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_RW.xml"
finland_mfa-rw,finland_mfa,restored 3 files,"http://formin.finland.fi/opendata/IATI/Finland_RW.xml"
finland_mfa-sb,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_SB.xml"
finland_mfa-sb,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_SB.xml"
finland_mfa-sb,finland_mfa,restored 1 files,"http://formin.finland.fi/opendata/IATI/Finland_SB.xml"
finland_mfa-sd,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_SD.xml"
finland_mfa-sd,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_SD.xml"
finland_mfa-sd,finland_mfa,restored 23 files,"http://formin.finland.fi/opendata/IATI/Finland_SD.xml"
finland_mfa-sl,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_SL.xml"
finland_mfa-sl,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_SL.xml"
finland_mfa-sl,finland_mfa,restored 10 files,"http://formin.finland.fi/opendata/IATI/Finland_SL.xml"
finland_mfa-sn,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_SN.xml"
finland_mfa-sn,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_SN.xml"
finland_mfa-sn,finland_mfa,restored 11 files,"http://formin.finland.fi/opendata/IATI/Finland_SN.xml"
finland_mfa-so,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_SO.xml"
finland_mfa-so,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_SO.xml"
finland_mfa-so,finland_mfa,restored 42 files,"http://formin.finland.fi/opendata/IATI/Finland_SO.xml"
finland_mfa-sr,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_SR.xml"
finland_mfa-sr,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_SR.xml"
finland_mfa-sr,finland_mfa,restored 1 files,"http://formin.finland.fi/opendata/IATI/Finland_SR.xml"
finland_mfa-sv,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_SV.xml"
finland_mfa-sv,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_SV.xml"
finland_mfa-sv,finland_mfa,restored 3 files,"http://formin.finland.fi/opendata/IATI/Finland_SV.xml"
finland_mfa-sy,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_SY.xml"
finland_mfa-sy,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_SY.xml"
finland_mfa-sy,finland_mfa,restored 3 files,"http://formin.finland.fi/opendata/IATI/Finland_SY.xml"
finland_mfa-sz,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_SZ.xml"
finland_mfa-sz,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_SZ.xml"
finland_mfa-sz,finland_mfa,restored 4 files,"http://formin.finland.fi/opendata/IATI/Finland_SZ.xml"
finland_mfa-td,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_TD.xml"
finland_mfa-td,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_TD.xml"
finland_mfa-td,finland_mfa,restored 7 files,"http://formin.finland.fi/opendata/IATI/Finland_TD.xml"
finland_mfa-tg,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_TG.xml"
finland_mfa-tg,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_TG.xml"
finland_mfa-tg,finland_mfa,restored 3 files,"http://formin.finland.fi/opendata/IATI/Finland_TG.xml"
finland_mfa-th,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_TH.xml"
finland_mfa-th,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_TH.xml"
finland_mfa-th,finland_mfa,restored 11 files,"http://formin.finland.fi/opendata/IATI/Finland_TH.xml"
finland_mfa-tj,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_TJ.xml"
finland_mfa-tj,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_TJ.xml"
finland_mfa-tj,finland_mfa,restored 9 files,"http://formin.finland.fi/opendata/IATI/Finland_TJ.xml"
finland_mfa-tl,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_TL.xml"
finland_mfa-tl,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_TL.xml"
finland_mfa-tl,finland_mfa,restored 8 files,"http://formin.finland.fi/opendata/IATI/Finland_TL.xml"
finland_mfa-tm,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_TM.xml"
finland_mfa-tm,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_TM.xml"
finland_mfa-tm,finland_mfa,restored 1 files,"http://formin.finland.fi/opendata/IATI/Finland_TM.xml"
finland_mfa-tn,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_TN.xml"
finland_mfa-tn,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_TN.xml"
finland_mfa-tn,finland_mfa,restored 8 files,"http://formin.finland.fi/opendata/IATI/Finland_TN.xml"
finland_mfa-tr,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_TR.xml"
finland_mfa-tr,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_TR.xml"
finland_mfa-tr,finland_mfa,restored 15 files,"http://formin.finland.fi/opendata/IATI/Finland_TR.xml"
finland_mfa-tt,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_TT.xml"
finland_mfa-tt,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_TT.xml"
finland_mfa-tt,finland_mfa,restored 1 files,"http://formin.finland.fi/opendata/IATI/Finland_TT.xml"
finland_mfa-tz,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_TZ.xml"
finland_mfa-tz,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_TZ.xml"
finland_mfa-tz,finland_mfa,restored 114 files,"http://formin.finland.fi/opendata/IATI/Finland_TZ.xml"
finland_mfa-ua,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_UA.xml"
finland_mfa-ua,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_UA.xml"
finland_mfa-ua,finland_mfa,restored 28 files,"http://formin.finland.fi/opendata/IATI/Finland_UA.xml"
finland_mfa-ug,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_UG.xml"
finland_mfa-ug,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_UG.xml"
finland_mfa-ug,finland_mfa,restored 28 files,"http://formin.finland.fi/opendata/IATI/Finland_UG.xml"
finland_mfa-uy,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_UY.xml"
finland_mfa-uy,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_UY.xml"
finland_mfa-uy,finland_mfa,restored 9 files,"http://formin.finland.fi/opendata/IATI/Finland_UY.xml"
finland_mfa-uz,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_UZ.xml"
finland_mfa-uz,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_UZ.xml"
finland_mfa-uz,finland_mfa,restored 3 files,"http://formin.finland.fi/opendata/IATI/Finland_UZ.xml"
finland_mfa-vc,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_VC.xml"
finland_mfa-vc,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_VC.xml"
finland_mfa-vc,finland_mfa,restored 2 files,"http://formin.finland.fi/opendata/IATI/Finland_VC.xml"
finland_mfa-ve,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_VE.xml"
finland_mfa-ve,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_VE.xml"
finland_mfa-ve,finland_mfa,restored 6 files,"http://formin.finland.fi/opendata/IATI/Finland_VE.xml"
finland_mfa-vn,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_VN.xml"
finland_mfa-vn,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_VN.xml"
finland_mfa-vn,finland_mfa,restored 75 files,"http://formin.finland.fi/opendata/IATI/Finland_VN.xml"
finland_mfa-ye,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_YE.xml"
finland_mfa-ye,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_YE.xml"
finland_mfa-ye,finland_mfa,restored 12 files,"http://formin.finland.fi/opendata/IATI/Finland_YE.xml"
finland_mfa-za,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_ZA.xml"
finland_mfa-za,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_ZA.xml"
finland_mfa-za,finland_mfa,restored 40 files,"http://formin.finland.fi/opendata/IATI/Finland_ZA.xml"
finland_mfa-zm,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_ZM.xml"
finland_mfa-zm,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_ZM.xml"
finland_mfa-zm,finland_mfa,restored 57 files,"http://formin.finland.fi/opendata/IATI/Finland_ZM.xml"
finland_mfa-zw,finland_mfa,curl: download ERROR 403,"http://formin.finland.fi/opendata/IATI/Finland_ZW.xml"
finland_mfa-zw,finland_mfa,dflat: input XML file does not exist,"http://formin.finland.fi/opendata/IATI/Finland_ZW.xml"
finland_mfa-zw,finland_mfa,restored 17 files,"http://formin.finland.fi/opendata/IATI/Finland_ZW.xml"
fm-activities,fm,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fm-activities.xml"
