dataset,pid,error,url
finland_mfa-er,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ER.xml"
finland_mfa-et,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ET.xml"
finland_mfa-fj,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_FJ.xml"
finland_mfa-ga,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GA.xml"
finland_mfa-ge,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GE.xml"
finland_mfa-gh,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GH.xml"
finland_mfa-gm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GM.xml"
finland_mfa-gn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GN.xml"
finland_mfa-gt,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GT.xml"
finland_mfa-gw,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GW.xml"
finland_mfa-gy,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GY.xml"
finland_mfa-hn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_HN.xml"
finland_mfa-hr,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_HR.xml"
finland_mfa-ht,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_HT.xml"
finland_mfa-id,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ID.xml"
finland_mfa-in,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_IN.xml"
finland_mfa-iq,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_IQ.xml"
finland_mfa-ir,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_IR.xml"
finland_mfa-jm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_JM.xml"
finland_mfa-jo,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_JO.xml"
finland_mfa-ke,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_KE.xml"
finland_mfa-kg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_KG.xml"
finland_mfa-kh,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_KH.xml"
finland_mfa-kn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_KN.xml"
finland_mfa-kp,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_KP.xml"
finland_mfa-kz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_KZ.xml"
finland_mfa-la,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_LA.xml"
finland_mfa-lb,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_LB.xml"
finland_mfa-lc,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_LC.xml"
finland_mfa-lk,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_LK.xml"
finland_mfa-lr,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_LR.xml"
finland_mfa-ls,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_LS.xml"
finland_mfa-ma,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MA.xml"
finland_mfa-md,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MD.xml"
finland_mfa-me,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ME.xml"
finland_mfa-mg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MG.xml"
finland_mfa-mk,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MK.xml"
finland_mfa-ml,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ML.xml"
finland_mfa-mm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MM.xml"
finland_mfa-mn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MN.xml"
finland_mfa-mr,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MR.xml"
finland_mfa-mu,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MU.xml"
finland_mfa-mv,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MV.xml"
finland_mfa-mw,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MW.xml"
finland_mfa-mx,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MX.xml"
finland_mfa-my,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MY.xml"
finland_mfa-mz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MZ.xml"
finland_mfa-na,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_NA.xml"
finland_mfa-ne,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_NE.xml"
finland_mfa-ng,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_NG.xml"
finland_mfa-ni,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_NI.xml"
finland_mfa-np,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_NP.xml"
finland_mfa-om,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_OM.xml"
finland_mfa-pa,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PA.xml"
finland_mfa-pe,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PE.xml"
finland_mfa-pg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PG.xml"
finland_mfa-ph,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PH.xml"
finland_mfa-pk,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PK.xml"
finland_mfa-ps,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PS.xml"
finland_mfa-py,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PY.xml"
finland_mfa-rs,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_RS.xml"
finland_mfa-rw,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_RW.xml"
finland_mfa-sb,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SB.xml"
finland_mfa-sd,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SD.xml"
finland_mfa-sl,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SL.xml"
finland_mfa-sn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SN.xml"
finland_mfa-so,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SO.xml"
finland_mfa-sr,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SR.xml"
finland_mfa-sv,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SV.xml"
finland_mfa-sy,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SY.xml"
finland_mfa-sz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SZ.xml"
finland_mfa-td,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TD.xml"
finland_mfa-tg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TG.xml"
finland_mfa-th,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TH.xml"
finland_mfa-tj,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TJ.xml"
finland_mfa-tl,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TL.xml"
finland_mfa-tm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TM.xml"
finland_mfa-tn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TN.xml"
finland_mfa-tr,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TR.xml"
finland_mfa-tt,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TT.xml"
finland_mfa-tz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TZ.xml"
finland_mfa-ua,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_UA.xml"
finland_mfa-ug,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_UG.xml"
finland_mfa-uy,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_UY.xml"
finland_mfa-uz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_UZ.xml"
finland_mfa-vc,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_VC.xml"
finland_mfa-ve,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_VE.xml"
finland_mfa-vn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_VN.xml"
finland_mfa-ye,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_YE.xml"
finland_mfa-za,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ZA.xml"
finland_mfa-zm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ZM.xml"
finland_mfa-zw,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ZW.xml"
fm-activities,fm,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fm-activities.xml"
fm-cg,fm,Converting IATI activities version 1.02 to version 2.03,"http://aidstream.org/public/files/xml/fm-activities.xml"
fm-org,fm,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fm-org.xml"
foe-ghana-org,foe-ghana,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/foe-ghana-org.xml"
fomin-ve,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Venezuela.xml"
fomin-ve,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Venezuela.xml"
foundation_center-macarthur,foundation_center,Converting IATI activities version 1.01 to version 2.03,"http://api.foundationcenter.org/iati/foundations/macarthur.xml"
foundation_center-open_ag,foundation_center,dflat: invalid XML format,"http://gis.foundationcenter.org/IATI/xmlresult.xml"
fowode-org,fowode,dflat: invalid XML format,"https://drive.google.com/file/d/1FWwze_I5CM1V5iWoj01sVr_MZChj8Gaa/view?usp=sharing"
france-centrale2,france,dflat: invalid XML format,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161117-170251/APD_bilaterale_francaise_transitant_par_les_ONG_francaises_et_etrangeres_en_2015_base_brute.csv"
france-centrale,france,dflat: no activities or organisations found in XML file,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161010-120951/Document_Politique_Transversale_2016.xml"
france-cicid,france,dflat: invalid XML format,"https://www.diplomatie.gouv.fr/en/french-foreign-policy/development-assistance/news/2018/article/interministerial-committee-for-international-cooperation-and-development-a-new"
france-codev,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095806/co-developpement_APD_2014.xml"
france-dpt2020,france,dflat: invalid XML format,"https://www.performance-publique.budget.gouv.fr/sites/performance_publique/files/farandole/ressources/2020/pap/pdf/DPT/DPT2020_politique_developpement.pdf"
france-food,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-094738/Aide_Alimentaire_APD_2014.xml"
france-fsp,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095911/FSP_APD_2015.xml"
france-humanitaire,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095458/Aide_Humanitaire_APD_2014.xml"
france-local,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-152817/APD_DAECT_2014.xml"
france-lopdsi2014,france,dflat: invalid XML format,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000029210384&categorieLien=id"
france-org,france,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/france-org.xml"
france-rapportbisannuelparlement,france,dflat: invalid XML format,"https://www.diplomatie.gouv.fr/fr/photos-videos-publications-infographies/publications/enjeux-planetaires-cooperation-internationale/rapports-et-etudes/article/publication-du-rapport-bisannuel-au-parlement-mise-en-oeuvre-de-la-strategie"
frankwater-998,frankwater,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/frankwater-998.xml"
frankwater-org,frankwater,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/frankwater-org.xml"
fs-budget,fs,curl: download ERROR 404,"https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml"
fs-budget,fs,dflat: input XML file does not exist,"https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml"
fyf-org,fyf,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fyf-org.xml"
gan-gec,gan,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/gan_gec.xml"
gb-chc-220949-activities-old,gb-chc-220949,dflat: invalid XML format,"https://www.iati.redcross.org.uk/brc-historical-data"
gecfundmanagerpwc-gec1,gecfundmanagerpwc,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1511109367.37.xml"
gecfundmanagerpwc-spheir,gecfundmanagerpwc,dflat: invalid XML format,"https://aidstream.org/activity/28425"
gl-activities,gl,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/gl-activities.xml"
gl-ar2017,gl,dflat: invalid XML format,"https://genderlinks.org.za/who-we-are/annual-reports/annual-report-2017/"
gl-ar2018,gl,dflat: input XML file does not exist,"https://genderlinks.org.za/wp-content/uploads/2019/10/ANNUAL-REPORT-2018FIN-LR.pdf"
gl-org,gl,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/gl-org.xml"
gpe-org,gpe,Converting IATI activities version 1.03 to version 2.03,"http://globalpartnership.org/iati/IATI_GPE-Mar-2016.xml"
ground-truth-solutions-h2hcov-2020,ground-truth-solutions,dflat: invalid XML format,"http://depositfiles.com/files/tsy3fh51d"
growmovement_admin-org,growmovement_admin,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/growmovement_admin-org.xml"
hagar_uk-org,hagar_uk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hagar_uk-org.xml"
hauk-org,hauk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hauk-org.xml"
hha-org,hha,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hha-org.xml"
hi-998,hi,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hi-998.xml"
hi-org,hi,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hi-org.xml"
hpa-org,hpa,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hpa-org.xml"
hsa-org,hsa,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hsa-org.xml"
hsa-za,hsa,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hsa-za.xml"
htspe-ke,htspe,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-ke.xml"
htspe-org,htspe,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-org.xml"
htspe-pk,htspe,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-pk.xml"
humana_houben-activities,humana_houben,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/humana_houben-activities.xml"
humana_houben-org,humana_houben,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/humana_houben-org.xml"
hwa-zm-org,hwa-zm,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hwa-zm-org.xml"
icn-ke,icn,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/icn-ke.xml"
ics-org,ics,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1409249656.74.xml"
imc_uk-cf,imc_uk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/imc_uk-cf.xml"
imcw_admin-02,imcw_admin,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1487160860.12.xml"
imcw_admin-03,imcw_admin,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504169763.55.xml"
imcw_admin-04,imcw_admin,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504188822.85.xml"
imcw_admin-10293b,imcw_admin,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504190857.27.xml"
imcw_admin-10293,imcw_admin,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1493206338.15.xml"
inbar-1-int,inbar,dflat: invalid XML format,"http://resource.inbar.int/download/showdownload.php?lang=cn&id=167921"
indtrust-activities,indtrust,Converting IATI activities version 1.03 to version 2.03,"https://indigotrust.org.uk/wp-content/uploads/2017/05/indigotrust-activities.xml"
ip-india-org,ip-india,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ip-india-org.xml"
ippf-org,ippf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ippf-org.xml"
irishaid-activity2013,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/transparency/activity2013v2.xml"
irishaid-activity2014,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/transparency/Expenditure2014v2.xml"
irishaid-activity2015,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://www.irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/IATI-2015-act-file-2017-01-06.xml"
irishaid-activity2016,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://www.irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/Activity-File-2016.xml"
irishaid-budgetfile2014,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/transparency/budget2014v2.xml"
irishaid-budgetfile2015,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://www.irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/Budget-2015.xml"
irishaid-budgetfile2016,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/transparency/Budget2016v2.xml"
iww_publish-in,iww_publish,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iww_publish-in.xml"
iww_publish-ke,iww_publish,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iww_publish-ke.xml"
iww_publish-mw,iww_publish,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iww_publish-mw.xml"
iww_publish-ug,iww_publish,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iww_publish-ug.xml"
jeevika_trust-activities,jeevika_trust,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/jeevika_trust-activities.xml"
jica-389_2015,jica,curl: download ERROR 404,"https://www.jica.go.jp/regions/downloads/ku57pq00001pxkb0-att/389_2015.xml"
jica-389_2015,jica,dflat: input XML file does not exist,"https://www.jica.go.jp/regions/downloads/ku57pq00001pxkb0-att/389_2015.xml"
jica-org,jica,curl: download ERROR 404,"https://www.jica.go.jp/regions/ku57pq00000iimsy-att/JICA-Organisation.xml"
jica-org,jica,dflat: input XML file does not exist,"https://www.jica.go.jp/regions/ku57pq00000iimsy-att/JICA-Organisation.xml"
ke-ngc-3372-activities,ke-ngc-3372,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ke-ngc-3372-activities.xml"
ke-ngc-3372-org,ke-ngc-3372,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ke-ngc-3372-org.xml"
kepa-activities,kepa,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/kepa-activities.xml"
kepa-org,kepa,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/kepa-org.xml"
lcd_admin-org,lcd_admin,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/lcd_admin-org.xml"
lithuania_mfa-2014_2016,lithuania_mfa,Converting IATI activities version 1.04 to version 2.03,"https://orangeprojects.lt/uploads/documents/files/iati-export_2014-2016.xml"
lithuania_mfa-2017,lithuania_mfa,Converting IATI activities version 1.04 to version 2.03,"https://orangeprojects.lt/uploads/documents/files/iati-export_2017.xml"
livelyminds-org,livelyminds,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/livelyminds-org.xml"
lpi-org,lpi,dflat: invalid XML format,"https://aidstream.org/activity/41956/xml/view"
m2m_sa-org,m2m_sa,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/m2m_sa-org.xml"
m2m_sa-za,m2m_sa,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/m2m_sa-za.xml"
magariro-gec,magariro,curl: download ERROR 404,"https://www.vsointernational.org/sites/default/files/magariro_gec.xml"
magariro-gec,magariro,dflat: input XML file does not exist,"https://www.vsointernational.org/sites/default/files/magariro_gec.xml"
mag-org,mag,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mag-org.xml"
mamta_himc-activities,mamta_himc,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mamta_himc-activities.xml"
mamta_himc-org,mamta_himc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mamta_himc-org.xml"
mapaction-ph,mapaction,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mapaction-ph.xml"
mfat-iati-multi-country,mfat,dflat: invalid XML format,"https://www.mfat.govt.nz/assets/Aid/IATI/IATI-Multi-Country.xml"
mfat-org-file,mfat,curl: download ERROR 404,"https://www.mfat.govt.nz/assets/Aid/IATI/NZ-MFAT-IATI-ORG.xml"
mfat-org-file,mfat,dflat: input XML file does not exist,"https://www.mfat.govt.nz/assets/Aid/IATI/NZ-MFAT-IATI-ORG.xml"
mgcubed-org,mgcubed,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mgcubed-org.xml"
mia_india-activities,mia_india,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mia_india-activities.xml"
mia_india-org,mia_india,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mia_india-org.xml"
