dataset,pid,error,url
fcdo-mn,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Mongolia-MN.xml"
fcdo-mr,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Mauritania-MR.xml"
fcdo-ms,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Montserrat-MS.xml"
fcdo-mv,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Maldives-MV.xml"
fcdo-mw,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Malawi-MW.xml"
fcdo-mz,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Mozambique-MZ.xml"
fcdo-na,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Namibia-NA.xml"
fcdo-ne,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Niger-NE.xml"
fcdo-ng,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Nigeria-NG.xml"
fcdo-ni,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Nicaragua-NI.xml"
fcdo-np,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Nepal-NP.xml"
fcdo-pe,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Peru-PE.xml"
fcdo-pg,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Papua-New-Guinea-PG.xml"
fcdo-ph,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Philippines-PH.xml"
fcdo-pk,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Pakistan-PK.xml"
fcdo-pn,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Pitcairn-Islands-PN.xml"
fcdo-ps,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Occupied-Palestinian-Territories-OPT-PS.xml"
fcdo-rs,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Serbia-RS.xml"
fcdo-ru,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Russia-RU.xml"
fcdo-rw,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Rwanda-RW.xml"
fcdo-sb,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Solomon-Islands-SB.xml"
fcdo-sd,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Sudan-SD.xml"
fcdo-sh,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-St-Helena-SH.xml"
fcdo-sl,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Sierra-Leone-SL.xml"
fcdo-sn,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Senegal-SN.xml"
fcdo-so,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Somalia-SO.xml"
fcdo-ss,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-South-Sudan-SS.xml"
fcdo-sy,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Syria-SY.xml"
fcdo-ta,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Tristan-da-Cunha-TA.xml"
fcdo-tc,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Turks-and-Caicos-Islands-TC.xml"
fcdo-td,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Chad-TD.xml"
fcdo-tg,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Togo-TG.xml"
fcdo-th,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Thailand-TH.xml"
fcdo-tj,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Tajikistan-TJ.xml"
fcdo-tl,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-East-Timor-TL.xml"
fcdo-tn,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Tunisia-TN.xml"
fcdo-tr,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Turkey-TR.xml"
fcdo-tz,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Tanzania-TZ.xml"
fcdo-ua,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Ukraine-UA.xml"
fcdo-ug,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Uganda-UG.xml"
fcdo-uz,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Uzbekistan-UZ.xml"
fcdo-ve,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Venezuela-VE.xml"
fcdo-vg,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-VIRGIN-ISLANDS-BRITISH-VG.xml"
fcdo-vn,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Vietnam-VN.xml"
fcdo-vu,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Vanuatu-VU.xml"
fcdo-ws,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Samoa-WS.xml"
fcdo-xk,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Kosovo-XK.xml"
fcdo-ye,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Yemen-YE.xml"
fcdo-za,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-South-Africa-ZA.xml"
fcdo-z_historic-programme,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/converted_files/fco-programme-oda-data-2016-to-2017.xml"
fcdo-zm,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Zambia-ZM.xml"
fcdo-zw,fcdo,dflat: invalid XML format,"http://iati.fcdo.gov.uk/iati_files/Country/FCDO-Zimbabwe-ZW.xml"
ff-activities,ff,Converting IATI activities version 1.02 to version 2.03,"http://aidstream.org/files/xml/ff-activities.xml"
ffi_publisher-ec,ffi_publisher,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ffi_publisher-ec.xml"
finance_canada-activity,finance_canada,curl: download ERROR 000,"http://www.fin.gc.ca/assistance-aide/iati-iita-act.xml"
finance_canada-activity,finance_canada,dflat: input XML file does not exist,"http://www.fin.gc.ca/assistance-aide/iati-iita-act.xml"
finance_canada-org,finance_canada,curl: download ERROR 000,"http://www.fin.gc.ca/assistance-aide/iati-iita-org.xml"
finance_canada-org,finance_canada,dflat: input XML file does not exist,"http://www.fin.gc.ca/assistance-aide/iati-iita-org.xml"
finland_mfa-189,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_189.xml"
finland_mfa-289,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_289.xml"
finland_mfa-298,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_298.xml"
finland_mfa-389,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_389.xml"
finland_mfa-489,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_489.xml"
finland_mfa-498,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_498.xml"
finland_mfa-57,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_57.xml"
finland_mfa-589,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_589.xml"
finland_mfa-619,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_619.xml"
finland_mfa-679,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_679.xml"
finland_mfa-689,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_689.xml"
finland_mfa-789,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_789.xml"
finland_mfa-798,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_798.xml"
finland_mfa-889,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_889.xml"
finland_mfa-88,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_88.xml"
finland_mfa-89,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_89.xml"
finland_mfa-998,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_998.xml"
finland_mfa-af,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AF.xml"
finland_mfa-ag,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AG.xml"
finland_mfa-al,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AL.xml"
finland_mfa-am,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AM.xml"
finland_mfa-ao,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AO.xml"
finland_mfa-ar,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AR.xml"
finland_mfa-az,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AZ.xml"
finland_mfa-ba,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BA.xml"
finland_mfa-bb,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BB.xml"
finland_mfa-bd,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BD.xml"
finland_mfa-bf,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BF.xml"
finland_mfa-bi,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BI.xml"
finland_mfa-bj,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BJ.xml"
finland_mfa-bo,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BO.xml"
finland_mfa-br,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BR.xml"
finland_mfa-bt,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BT.xml"
finland_mfa-bw,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BW.xml"
finland_mfa-by,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BY.xml"
finland_mfa-bz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BZ.xml"
finland_mfa-cd,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CD.xml"
finland_mfa-cf,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CF.xml"
finland_mfa-cg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CG.xml"
finland_mfa-ci,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CI.xml"
finland_mfa-cl,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CL.xml"
finland_mfa-cm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CM.xml"
finland_mfa-cn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CN.xml"
finland_mfa-co,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CO.xml"
finland_mfa-cr,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CR.xml"
finland_mfa-cu,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CU.xml"
finland_mfa-cv,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CV.xml"
finland_mfa-dm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_DM.xml"
finland_mfa-do,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_DO.xml"
finland_mfa-dz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_DZ.xml"
finland_mfa-ec,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_EC.xml"
finland_mfa-eg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_EG.xml"
finland_mfa-er,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ER.xml"
finland_mfa-et,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ET.xml"
finland_mfa-fj,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_FJ.xml"
finland_mfa-ga,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GA.xml"
finland_mfa-ge,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GE.xml"
finland_mfa-gh,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GH.xml"
finland_mfa-gm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GM.xml"
finland_mfa-gn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GN.xml"
finland_mfa-gt,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GT.xml"
finland_mfa-gw,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GW.xml"
finland_mfa-gy,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GY.xml"
finland_mfa-hn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_HN.xml"
finland_mfa-hr,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_HR.xml"
finland_mfa-ht,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_HT.xml"
finland_mfa-id,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ID.xml"
finland_mfa-in,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_IN.xml"
finland_mfa-iq,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_IQ.xml"
finland_mfa-ir,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_IR.xml"
finland_mfa-jm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_JM.xml"
finland_mfa-jo,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_JO.xml"
finland_mfa-ke,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_KE.xml"
finland_mfa-kg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_KG.xml"
finland_mfa-kh,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_KH.xml"
finland_mfa-kn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_KN.xml"
finland_mfa-kp,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_KP.xml"
finland_mfa-kz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_KZ.xml"
finland_mfa-la,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_LA.xml"
finland_mfa-lb,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_LB.xml"
finland_mfa-lc,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_LC.xml"
finland_mfa-lk,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_LK.xml"
finland_mfa-lr,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_LR.xml"
finland_mfa-ls,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_LS.xml"
finland_mfa-ma,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MA.xml"
finland_mfa-md,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MD.xml"
finland_mfa-me,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ME.xml"
finland_mfa-mg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MG.xml"
finland_mfa-mk,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MK.xml"
finland_mfa-ml,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ML.xml"
finland_mfa-mm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MM.xml"
finland_mfa-mn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MN.xml"
finland_mfa-mr,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MR.xml"
finland_mfa-mu,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MU.xml"
finland_mfa-mv,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MV.xml"
finland_mfa-mw,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MW.xml"
finland_mfa-mx,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MX.xml"
finland_mfa-my,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MY.xml"
finland_mfa-mz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_MZ.xml"
finland_mfa-na,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_NA.xml"
finland_mfa-ne,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_NE.xml"
finland_mfa-ng,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_NG.xml"
finland_mfa-ni,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_NI.xml"
finland_mfa-np,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_NP.xml"
finland_mfa-om,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_OM.xml"
finland_mfa-pa,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PA.xml"
finland_mfa-pe,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PE.xml"
finland_mfa-pg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PG.xml"
finland_mfa-ph,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PH.xml"
finland_mfa-pk,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PK.xml"
finland_mfa-ps,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PS.xml"
finland_mfa-py,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_PY.xml"
finland_mfa-rs,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_RS.xml"
finland_mfa-rw,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_RW.xml"
finland_mfa-sb,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SB.xml"
finland_mfa-sd,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SD.xml"
finland_mfa-sl,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SL.xml"
finland_mfa-sn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SN.xml"
finland_mfa-so,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SO.xml"
finland_mfa-sr,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SR.xml"
finland_mfa-sv,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SV.xml"
finland_mfa-sy,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SY.xml"
finland_mfa-sz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_SZ.xml"
finland_mfa-td,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TD.xml"
finland_mfa-tg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TG.xml"
finland_mfa-th,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TH.xml"
finland_mfa-tj,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TJ.xml"
finland_mfa-tl,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TL.xml"
finland_mfa-tm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TM.xml"
finland_mfa-tn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TN.xml"
finland_mfa-tr,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TR.xml"
finland_mfa-tt,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TT.xml"
finland_mfa-tz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_TZ.xml"
finland_mfa-ua,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_UA.xml"
finland_mfa-ug,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_UG.xml"
finland_mfa-uy,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_UY.xml"
finland_mfa-uz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_UZ.xml"
finland_mfa-vc,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_VC.xml"
finland_mfa-ve,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_VE.xml"
finland_mfa-vn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_VN.xml"
finland_mfa-ye,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_YE.xml"
finland_mfa-za,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ZA.xml"
finland_mfa-zm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ZM.xml"
finland_mfa-zw,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ZW.xml"
fm-activities,fm,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fm-activities.xml"
fm-cg,fm,Converting IATI activities version 1.02 to version 2.03,"http://aidstream.org/public/files/xml/fm-activities.xml"
