dataset,pub,type,num,url
dot-germany,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Germany.xml"
dot-ghana,dot,activities,5,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Ghana.xml"
dot-guyana,dot,activities,4,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Guyana.xml"
dot-haiti,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Haiti.xml"
dot-india,dot,activities,2,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-India.xml"
dot-indonesia,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Indonesia.xml"
dot-iraq,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Iraq.xml"
dot-israel,dot,activities,2,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Israel.xml"
dot-italy,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Italy.xml"
dot-jamaica,dot,activities,2,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Jamaica.xml"
dot-japan,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Japan.xml"
dot-kenya,dot,activities,7,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Kenya.xml"
dot-liberia,dot,activities,2,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Liberia.xml"
dot-marshallislands,dot,activities,2,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Marshall%20Islands.xml"
dot-mexico,dot,activities,2,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Mexico.xml"
dot-micronesiafederatedstatesof,dot,activities,3,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Micronesia%20Federated%20States%20of.xml"
dot-mongolia,dot,activities,4,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Mongolia.xml"
dot-montenegro,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Montenegro.xml"
dot-multiplecountries,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Multiple%20Countries.xml"
dot-nigeria,dot,activities,29,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Nigeria.xml"
dot-northandcentralamericaregion,dot,activities,2,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-North%20and%20Central%20America%20Region.xml"
dot-oceaniaregional,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Oceania%20regional.xml"
dot-oman,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Oman.xml"
dot-org,dot,organisations,1,"https://dept-of-state-iati.s3.amazonaws.com/organisation/dos+and+usaid.xml"
dot-pakistan,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Pakistan.xml"
dot-palau,dot,activities,3,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Palau.xml"
dot-panama,dot,activities,3,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Panama.xml"
dot-papuanewguinea,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Papua%20New%20Guinea.xml"
dot-paraguay,dot,activities,2,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Paraguay.xml"
dot-peru,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Peru.xml"
dot-saudiarabia,dot,activities,2,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Saudi+Arabia.xml"
dot-sierraleone,dot,activities,4,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Sierra+Leone.xml"
dot-singapore,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Singapore.xml"
dot-southofsahararegional,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-South%20of%20Sahara%20regional.xml"
dot-suriname,dot,activities,2,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Suriname.xml"
dot-switzerland,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Switzerland.xml"
dot-thailand,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Thailand.xml"
dot-trinidadandtobago,dot,activities,4,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Trinidad+and+Tobago.xml"
dot-unitedarabemirates,dot,activities,1,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-United+Arab+Emirates.xml"
dot-uruguay,dot,activities,2,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Uruguay.xml"
dot-worldwide,dot,activities,20,"https://iati-reporting.s3.amazonaws.com/department_of_transportation/xml/iati-activities-Worldwide.xml"
dotw_uk-activities,dotw_uk,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dotw_uk-activities.xml"
dotw_uk-org,dotw_uk,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dotw_uk-org.xml"
dpod-2020,dpod,activities,291,"https://info.handicap.dk/iati/reportDH"
dpod-activities,dpod,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dpod-activities.xml"
dpod-org,dpod,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dpod-org.xml"
dps-nampula-activities,dps-nampula,activities,10,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dps-nampula-activities.xml"
dr-activities,dr,activities,1,"https://iatipublisher-prod.s3.amazonaws.com/xml/mergedActivityXml/dr-activities.xml"
draf-998,draf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/draf-998.xml"
draf-org,draf,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/draf-org.xml"
drc-activities,drc,activities,260,"https://aidstream.s3.us-west-2.amazonaws.com/xml/drc-activities.xml"
drc-org,drc,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/drc-org.xml"
drf-998,drf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/drf-998.xml"
drf-org,drf,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/drf-org.xml"
dri-189,dri,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dri-189.xml"
dri-org,dri,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dri-org.xml"
dri-tn,dri,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dri-tn.xml"
dr-organisation,dr,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/dr-organisation.xml"
dsfn-activities,dsfn,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dsfn-activities.xml"
dsit-ahrc-ispf,dsit,activities,14,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+-+Arts+and+Humanities+Research+Council+GCRF+Activity+File.xml"
dsit-ahrc-nf,dsit,activities,2,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+-+Arts+and+Humanities+Research+Council+Newton+Fund+Activity+File.xml"
dsit-ahrc-ooda,dsit,activities,4,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+-+Arts+and+Humanities+Research+Council+OODA+Activity+File.xml"
dsit-ams-gcrf,dsit,activities,2,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Academy+of+Medical+Sciences+GCRF+Activity+File.xml"
dsit-ams-ispf,dsit,activities,6,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Academy+of+Medical+Sciences+International+Science+Partnerships+Fund+Activity+File.xml"
dsit-ams-nf,dsit,activities,2,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Academy+of+Medical+Sciences+NF+Activity+File.xml"
dsit-ba-gcrf,dsit,activities,3,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+British+Academy+GCRF+Activity+File.xml"
dsit-ba-ispf,dsit,activities,6,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+British+Academy+International+Science+Partnerships+Fund+Activity+File.xml"
dsit-ba-nf,dsit,activities,6,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+British+Council+NF+Activity+File.xml"
dsit-bbsrc-gcrf,dsit,activities,6,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Biotechnology+and+Biological+Sciences+Research+Council+GCRF+Activity+File.xml"
dsit-bbsrc-nf,dsit,activities,4,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Biotechnology+and+Biological+Sciences+Research+Council+NF+Activity+File.xml"
dsit-bbsrc-ooda,dsit,activities,6,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+-+Biotechnology+and+Biological+Sciences+Research+Council+OODA+Activity+File.xml"
dsit-bc-ispf,dsit,activities,7,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+British+Council+International+Science+Partnerships+Fund+Activity+File.xml"
dsit-bc-nf,dsit,activities,6,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+British+Council+NF+Activity+File.xml"
dsit-deni-ispf,dsit,activities,1,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+The+Department+for+the+Economy%2C+Northern+Ireland+International+Science+Partnerships+Fund+Activity+File.xml"
dsit-epsrc-gcrf,dsit,activities,4,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Engineering+and+Physical+Sciences+Research+Council+GCRF+Activity+File.xml"
dsit-epsrc-ispf,dsit,activities,3,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Engineering+and+Physical+Research+Council+ISPF+level+D+activities.xml"
dsit-epsrc-ooda,dsit,activities,6,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+-+Engineering+and+Physical+Sciences+Research+Council+OODA+Activity+File.xml"
dsit-esrc-gcrf,dsit,activities,47,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Economic+and+Social+Research+Council+GCRF+Activity+File.xml"
dsit-esrc-nf,dsit,activities,6,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Economic+and+Social+Research+Council+NF+Activity+File.xml"
dsit-esrc-ooda,dsit,activities,32,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+-+Economic+and+Social+Sciences+Research+Council+OODA+Activity+File.xml"
dsit-ispf-ahrc,dsit,activities,2,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Arts+and+Humanities+Research+Council+ISPF+level+D+activities.xml"
dsit-ispf-mrc,dsit,activities,16,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Medical+Research+Council+ISPF+level+D+activities.xml"
dsit-ispf-stfc,dsit,activities,1,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Science+and+Technology+Facilities+Council+ISPF+Level+D+activities.xml"
dsit-iuk-gcrf,dsit,activities,21,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Innovate+UK+GCRF+Activity+File.xml"
dsit-iuk-ispf,dsit,activities,109,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Innovate+UK+International+Science+Partnerships+Fund+Activity+File.xml"
dsit-medr-ispf,dsit,activities,1,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+MEDR%2C+The+Commission+for+Tertiary+Education+International+Science+Partnerships+Fund+Activity+File.xml"
dsit-mo-ispf,dsit,activities,10,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Met+Office+ISPF+Activity+File.xml"
dsit-mrc-gcrf,dsit,activities,46,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Medical+Research+Council+GCRF+Activity+File.xml"
dsit-mrc-nf,dsit,activities,26,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Medical+Research+Council+NF+Activity+File.xml"
dsit-mrc-ooda,dsit,activities,152,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+-+Medical+Research+Council+OODA+Activity+File.xml"
dsit-nerc-gcrf,dsit,activities,29,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Natural+Environment+Research+Council+GCRF+Activity+File.xml"
dsit-nerc-nf,dsit,activities,1,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Natural+Environmental+Research+Council+NF+Activity+File.xml"
dsit-nerc-ooda,dsit,activities,6,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+-+Natural+and+Environmental+Research+Council+OODA+Activity+File.xml"
dsit-org-file,dsit,organisations,1,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/Department+for+Science+Innovation+and+Technology+Organisation+file+XML.xml"
dsit-raeng-gcrf,dsit,activities,7,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Royal+Academy+of+Engineering+GCRF+Activity+File.xml"
dsit-raeng-ispf,dsit,activities,6,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Royal+Academy+of+Engineering+International+Science+Partnerships+Fund+Activity+File.xml"
dsit-raeng-nf,dsit,activities,20,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Royal+Academy+of+Engineering+NF+Activity+File.xml"
dsit-re-ispf,dsit,activities,80,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Research+England+International+Science+Partnerships+Fund+Activity+File.xml"
dsit-rs-gcrf,dsit,activities,3,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Royal+Society+GCRF+Activity+File.xml"
dsit-rs-ispf,dsit,activities,2,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Royal+Society+International+Science+Partnerships+Fund+Activity+File.xml"
dsit-rs-nf,dsit,activities,3,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Royal+Society+NF+Activity+File.xml"
dsit-sfc-ispf,dsit,activities,1,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Scottish+Funding+Council+International+Science+Partnerships+Fund+Activity+File.xml"
dsit-stfc-nf,dsit,activities,2,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Science+and+Technology+Facilities+Council+NF+Activity+File.xml"
dsit-strc-gcrf,dsit,activities,1,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+Science+and+Technology+Facilities+Council+GCRF+Activity+File.xml"
dsit-ukri-gcrf,dsit,activities,44,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+UK+Research+and+Innovation+GCRF+Activity+File.xml"
dsit-ukri-ooda,dsit,activities,43,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DSIT+UK+Research+and+Innovation+OODA+Activity+File.xml"
dsk-activities,dsk,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dsk-activities.xml"
dspd_unikin-998,dspd_unikin,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dspd_unikin-998.xml"
dthfxx12-activities,dthfxx12,activities,11,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dthfxx12-activities.xml"
dthfxx12-org,dthfxx12,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dthfxx12-org.xml"
dttillp-activities,dttillp,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dttillp-activities.xml"
dttillp-org,dttillp,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dttillp-org.xml"
duf-activities,duf,activities,281,"https://aidstream.s3.us-west-2.amazonaws.com/xml/duf-activities.xml"
duf-org,duf,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/duf-org.xml"
dwp-activities,dwp,activities,8,"https://iatipublisher-prod.s3.amazonaws.com/xml/mergedActivityXml/dwp-activities.xml"
dwp-organisation,dwp,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/dwp-organisation.xml"
dynamo_international-2022-2026-org,dynamo_international,activities,4,"http://diplomatie.be/oda/IATI_act_pr2022-26_DYNAMO_4062.xml"
dynamo_international-activities,dynamo_international,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dynamo_international-activities.xml"
dynamo_international-org,dynamo_international,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dynamo_international-org.xml"
e4i-activities,e4i,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/e4i-activities.xml"
eabx-activities,eabx,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/eabx-activities.xml"
eap-activities,eap,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/eap-activities.xml"
eap-org,eap,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/eap-org.xml"
ebrd-activity,ebrd,files,1757,"http://www.ebrd.com/ebrd-activity.xml"
ebrd-org,ebrd,files,1,"http://www.ebrd.com/ebrd-organisation.xml"
ec-activities,ec,activities,7,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ec-activities.xml"
ecdpm-activities,ecdpm,activities,11,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ecdpm-activities.xml"
ecdpm-org,ecdpm,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ecdpm-org.xml"
ec-echo-2012,ec-echo,activities,868,"https://webgate.ec.europa.eu/edris/api/iatiFiles/ec-echo-2012.xml"
ec-echo-2013,ec-echo,activities,765,"https://webgate.ec.europa.eu/edris/api/iatiFiles/ec-echo-2013.xml"
ec-echo-2014,ec-echo,activities,718,"https://webgate.ec.europa.eu/edris/api/iatiFiles/ec-echo-2014.xml"
ec-echo-2015,ec-echo,activities,892,"https://webgate.ec.europa.eu/edris/api/iatiFiles/ec-echo-2015.xml"
ec-echo-2016,ec-echo,activities,851,"https://webgate.ec.europa.eu/edris/api/Ops/readIatiPublications/ec-echo-2016.xml"
ec-echo-2017,ec-echo,activities,732,"https://webgate.ec.europa.eu/edris/api/Ops/readIatiPublications/ec-echo-2017.xml"
ec-echo-2018,ec-echo,activities,605,"https://webgate.ec.europa.eu/edris/api/Ops/readIatiPublications/ec-echo-2018.xml"
ec-echo-2019,ec-echo,activities,519,"https://webgate.ec.europa.eu/edris/api/Ops/readIatiPublications/ec-echo-2019.xml"
ec-echo-2020,ec-echo,activities,596,"https://webgate.ec.europa.eu/edris/api/Ops/readIatiPublications/ec-echo-2020.xml"
ec-echo-2021,ec-echo,activities,576,"https://webgate.ec.europa.eu/edris/api/Ops/readIatiPublications/ec-echo-2021.xml"
ec-echo-2022,ec-echo,activities,460,"https://webgate.ec.europa.eu/edris/api/Ops/readIatiPublications/ec-echo-2022.xml"
ec-echo-2023,ec-echo,activities,509,"https://webgate.ec.europa.eu/edris/api/Ops/readIatiPublications/ec-echo-2023.xml"
ec-echo-2024,ec-echo,activities,532,"https://webgate.ec.europa.eu/edris/api/Ops/readIatiPublications/ec-echo-2024.xml"
ec-echo-2025,ec-echo,activities,30,"https://webgate.ec.europa.eu/edris/api/Ops/readIatiPublications/ec-echo-2025.xml"
ec-echo-org,ec-echo,organisations,1,"https://webgate.ec.europa.eu/edris/api/Ops/readIatiPublications/iati-organisation-file.xml"
ec-fpi-189,ec-fpi,activities,8,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_189.xml"
ec-fpi-289,ec-fpi,activities,15,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_289.xml"
ec-fpi-298,ec-fpi,activities,34,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_298.xml"
ec-fpi-489,ec-fpi,activities,8,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_489.xml"
ec-fpi-498,ec-fpi,activities,15,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_498.xml"
ec-fpi-589,ec-fpi,activities,14,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_589.xml"
ec-fpi-619,ec-fpi,activities,14,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_619.xml"
ec-fpi-679,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_679.xml"
ec-fpi-689,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_689.xml"
ec-fpi-789,ec-fpi,activities,6,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_789.xml"
ec-fpi-798,ec-fpi,activities,67,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_798.xml"
ec-fpi-889,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_889.xml"
ec-fpi-89,ec-fpi,activities,112,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_89.xml"
ec-fpi-998,ec-fpi,activities,204,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_998.xml"
ec-fpi-am,ec-fpi,activities,4,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AM.xml"
ec-fpi-ao,ec-fpi,activities,5,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AO.xml"
ec-fpi-ar,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AR.xml"
ec-fpi-au,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AU.xml"
ec-fpi-az,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AZ.xml"
ec-fpi-ba,ec-fpi,activities,5,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BA.xml"
ec-fpi-bd,ec-fpi,activities,6,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BD.xml"
ec-fpi-bf,ec-fpi,activities,8,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BF.xml"
ec-fpi-bj,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BJ.xml"
ec-fpi-bn,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BN.xml"
ec-fpi-bo,ec-fpi,activities,4,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BO.xml"
ec-fpi-br,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BR.xml"
ec-fpi-by,ec-fpi,activities,8,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BY.xml"
ec-fpi-ca,ec-fpi,activities,8,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CA.xml"
ec-fpi-cd,ec-fpi,activities,16,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CD.xml"
ec-fpi-cf,ec-fpi,activities,19,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CF.xml"
ec-fpi-ci,ec-fpi,activities,11,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CI.xml"
ec-fpi-cl,ec-fpi,files,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CL.xml"
ec-fpi-cm,ec-fpi,activities,5,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CM.xml"
ec-fpi-cn,ec-fpi,activities,12,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CN.xml"
ec-fpi-co,ec-fpi,activities,11,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CO.xml"
ec-fpi-cr,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CR.xml"
ec-fpi-dm,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_DM.xml"
ec-fpi-do,ec-fpi,files,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_DO.xml"
ec-fpi-dz,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_DZ.xml"
ec-fpi-ec,ec-fpi,activities,9,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_EC.xml"
ec-fpi-eg,ec-fpi,activities,4,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_EG.xml"
ec-fpi-er,ec-fpi,files,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ER.xml"
ec-fpi-et,ec-fpi,activities,16,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ET.xml"
ec-fpi-fj,ec-fpi,files,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_FJ.xml"
ec-fpi-ga,ec-fpi,activities,5,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GA.xml"
ec-fpi-ge,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GE.xml"
ec-fpi-gh,ec-fpi,activities,4,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GH.xml"
ec-fpi-gm,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GM.xml"
ec-fpi-gn,ec-fpi,activities,4,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GN.xml"
ec-fpi-gt,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GT.xml"
ec-fpi-gw,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GW.xml"
ec-fpi-gy,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GY.xml"
ec-fpi-hk,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_HK.xml"
ec-fpi-hn,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_HN.xml"
ec-fpi-ht,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_HT.xml"
ec-fpi-iati_organisation_fpi,ec-fpi,organisations,1,"https://ec.europa.eu/international-partnerships/assets/iati/iati_organisation_fpi.xml"
ec-fpi-id,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ID.xml"
